language_background,allsstar_file
KR,KEI_KF06_EN106
KR,KEI_KF06_EN107
KR,KEI_KF06_EN108
KR,KEI_KF06_EN109
KR,KEI_KF06_EN110
KR,KEI_KF06_EN111
KR,KEI_KF06_EN112
KR,KEI_KM01_EN001
KR,KEI_KM01_EN002
KR,KEI_KM01_EN003
KR,KEI_KM01_EN004
KR,KEI_KM01_EN005
KR,KEI_KM01_EN007
KR,KEI_KM01_EN008
KR,KEI_KM01_EN009
KR,KEI_KM01_EN010
KR,KEI_KM01_EN011
KR,KEI_KM01_EN013
KR,KEI_KM01_EN016
KR,KEI_KM01_EN017
KR,KEI_KM01_EN018
KR,KEI_KM01_EN019
KR,KEI_KM01_EN020
KR,KEI_KM01_EN021
KR,KEI_KM01_EN022
KR,KEI_KM01_EN023
KR,KEI_KM01_EN024
KR,KEI_KM01_EN025
KR,KEI_KM01_EN026
KR,KEI_KM01_EN027
KR,KEI_KM01_EN028
KR,KEI_KM01_EN029
KR,KEI_KM01_EN030
KR,KEI_KM01_EN031
KR,KEI_KM01_EN032
KR,KEI_KM01_EN033
KR,KEI_KM01_EN034
KR,KEI_KM01_EN035
KR,KEI_KM01_EN036
KR,KEI_KM01_EN037
KR,KEI_KM01_EN038
KR,KEI_KM01_EN039
KR,KEI_KM01_EN040
KR,KEI_KM01_EN041
KR,KEI_KM01_EN042
KR,KEI_KM01_EN044
KR,KEI_KM01_EN045
KR,KEI_KM01_EN046
KR,KEI_KM01_EN047
KR,KEI_KM01_EN048
KR,KEI_KM01_EN049
KR,KEI_KM01_EN050
KR,KEI_KM01_EN051
KR,KEI_KM01_EN052
KR,KEI_KM01_EN054
KR,KEI_KM01_EN055
KR,KEI_KM01_EN056
KR,KEI_KM01_EN057
KR,KEI_KM01_EN058
KR,KEI_KM01_EN059
KR,KEI_KM01_EN060
KR,KEI_KM01_EN061
KR,KEI_KM01_EN062
KR,KEI_KM01_EN063
KR,KEI_KM01_EN064
KR,KEI_KM01_EN065
KR,KEI_KM01_EN066
KR,KEI_KM01_EN067
KR,KEI_KM01_EN068
KR,KEI_KM01_EN069
KR,KEI_KM01_EN070
KR,KEI_KM01_EN071
KR,KEI_KM01_EN072
KR,KEI_KM01_EN073
KR,KEI_KM01_EN075
KR,KEI_KM01_EN076
KR,KEI_KM01_EN078
KR,KEI_KM01_EN079
KR,KEI_KM01_EN082
KR,KEI_KM01_EN083
KR,KEI_KM01_EN084
KR,KEI_KM01_EN087
KR,KEI_KM01_EN088
KR,KEI_KM01_EN089
KR,KEI_KM01_EN090
KR,KEI_KM01_EN091
KR,KEI_KM01_EN092
KR,KEI_KM01_EN093
KR,KEI_KM01_EN094
KR,KEI_KM01_EN095
KR,KEI_KM01_EN096
KR,KEI_KM01_EN097
KR,KEI_KM01_EN098
KR,KEI_KM01_EN099
KR,KEI_KM01_EN100
KR,KEI_KM01_EN101
KR,KEI_KM01_EN102
KR,KEI_KM01_EN103
KR,KEI_KM01_EN104
KR,KEI_KM01_EN105
KR,KEI_KM01_EN106
KR,KEI_KM01_EN107
KR,KEI_KM01_EN108
KR,KEI_KM01_EN109
KR,KEI_KM01_EN110
KR,KEI_KM01_EN111
KR,KEI_KM01_EN112
KR,KEI_KM03_EN001
KR,KEI_KM03_EN002
KR,KEI_KM03_EN003
KR,KEI_KM03_EN004
KR,KEI_KM03_EN005
KR,KEI_KM03_EN006
KR,KEI_KM03_EN007
KR,KEI_KM03_EN008
KR,KEI_KM03_EN009
KR,KEI_KM03_EN010
KR,KEI_KM03_EN011
KR,KEI_KM03_EN012
KR,KEI_KM03_EN013
KR,KEI_KM03_EN015
KR,KEI_KM03_EN016
KR,KEI_KM03_EN017
KR,KEI_KM03_EN018
KR,KEI_KM03_EN019
KR,KEI_KM03_EN020
KR,KEI_KM03_EN021
KR,KEI_KM03_EN023
KR,KEI_KM03_EN024
KR,KEI_KM03_EN026
KR,KEI_KM03_EN027
KR,KEI_KM03_EN028
KR,KEI_KM03_EN029
KR,KEI_KM03_EN030
KR,KEI_KM03_EN031
KR,KEI_KM03_EN032
KR,KEI_KM03_EN033
KR,KEI_KM03_EN034
KR,KEI_KM03_EN035
KR,KEI_KM03_EN036
KR,KEI_KM03_EN038
KR,KEI_KM03_EN039
KR,KEI_KM03_EN041
KR,KEI_KM03_EN042
KR,KEI_KM03_EN044
KR,KEI_KM03_EN045
KR,KEI_KM03_EN047
KR,KEI_KM03_EN048
KR,KEI_KM03_EN049
KR,KEI_KM03_EN050
KR,KEI_KM03_EN051
KR,KEI_KM03_EN052
KR,KEI_KM03_EN054
KR,KEI_KM03_EN055
KR,KEI_KM03_EN057
KR,KEI_KM03_EN058
KR,KEI_KM03_EN059
KR,KEI_KM03_EN060
KR,KEI_KM03_EN061
KR,KEI_KM03_EN062
KR,KEI_KM03_EN063
KR,KEI_KM03_EN064
KR,KEI_KM03_EN065
KR,KEI_KM03_EN066
KR,KEI_KM03_EN067
KR,KEI_KM03_EN068
KR,KEI_KM03_EN069
KR,KEI_KM03_EN070
KR,KEI_KM03_EN071
KR,KEI_KM03_EN072
KR,KEI_KM03_EN073
KR,KEI_KM03_EN074
KR,KEI_KM03_EN075
KR,KEI_KM03_EN076
KR,KEI_KM03_EN077
KR,KEI_KM03_EN078
KR,KEI_KM03_EN079
KR,KEI_KM03_EN080
KR,KEI_KM03_EN081
KR,KEI_KM03_EN082
KR,KEI_KM03_EN084
KR,KEI_KM03_EN086
KR,KEI_KM03_EN087
KR,KEI_KM03_EN088
KR,KEI_KM03_EN089
KR,KEI_KM03_EN090
KR,KEI_KM03_EN091
KR,KEI_KM03_EN092
KR,KEI_KM03_EN093
KR,KEI_KM03_EN094
KR,KEI_KM03_EN095
KR,KEI_KM03_EN096
KR,KEI_KM03_EN097
KR,KEI_KM03_EN098
KR,KEI_KM03_EN099
KR,KEI_KM03_EN100
KR,KEI_KM03_EN101
KR,KEI_KM03_EN102
KR,KEI_KM03_EN103
KR,KEI_KM03_EN104
KR,KEI_KM03_EN105
KR,KEI_KM03_EN106
KR,KEI_KM03_EN107
KR,KEI_KM03_EN108
KR,KEI_KM03_EN110
KR,KEI_KM03_EN111
KR,KEI_KM03_EN112
KR,KEI_KM04_EN001
KR,KEI_KM04_EN002
KR,KEI_KM04_EN003
KR,KEI_KM04_EN004
KR,KEI_KM04_EN005
KR,KEI_KM04_EN006
KR,KEI_KM04_EN007
KR,KEI_KM04_EN009
KR,KEI_KM04_EN010
KR,KEI_KM04_EN011
KR,KEI_KM04_EN012
KR,KEI_KM04_EN013
KR,KEI_KM04_EN014
KR,KEI_KM04_EN016
KR,KEI_KM04_EN017
KR,KEI_KM04_EN018
KR,KEI_KM04_EN019
KR,KEI_KM04_EN020
KR,KEI_KM04_EN021
KR,KEI_KM04_EN022
KR,KEI_KM04_EN023
KR,KEI_KM04_EN024
KR,KEI_KM04_EN025
KR,KEI_KM04_EN026
KR,KEI_KM04_EN027
KR,KEI_KM04_EN028
KR,KEI_KM04_EN029
KR,KEI_KM04_EN030
KR,KEI_KM04_EN031
KR,KEI_KM04_EN032
KR,KEI_KM04_EN033
KR,KEI_KM04_EN034
KR,KEI_KM04_EN035
KR,KEI_KM04_EN036
KR,KEI_KM04_EN037
KR,KEI_KM04_EN038
KR,KEI_KM04_EN039
KR,KEI_KM04_EN040
KR,KEI_KM04_EN041
KR,KEI_KM04_EN042
KR,KEI_KM04_EN045
KR,KEI_KM04_EN047
KR,KEI_KM04_EN048
KR,KEI_KM04_EN049
KR,KEI_KM04_EN050
KR,KEI_KM04_EN051
KR,KEI_KM04_EN052
KR,KEI_KM04_EN054
KR,KEI_KM04_EN055
KR,KEI_KM04_EN057
KR,KEI_KM04_EN058
KR,KEI_KM04_EN059
KR,KEI_KM04_EN060
KR,KEI_KM04_EN061
KR,KEI_KM04_EN062
KR,KEI_KM04_EN063
KR,KEI_KM04_EN064
KR,KEI_KM04_EN065
KR,KEI_KM04_EN066
KR,KEI_KM04_EN067
KR,KEI_KM04_EN068
KR,KEI_KM04_EN069
KR,KEI_KM04_EN070
KR,KEI_KM04_EN071
KR,KEI_KM04_EN072
KR,KEI_KM04_EN073
KR,KEI_KM04_EN075
KR,KEI_KM04_EN076
KR,KEI_KM04_EN077
KR,KEI_KM04_EN078
KR,KEI_KM04_EN079
KR,KEI_KM04_EN080
KR,KEI_KM04_EN081
KR,KEI_KM04_EN082
KR,KEI_KM04_EN084
KR,KEI_KM04_EN086
KR,KEI_KM04_EN087
KR,KEI_KM04_EN088
KR,KEI_KM04_EN089
KR,KEI_KM04_EN090
KR,KEI_KM04_EN091
KR,KEI_KM04_EN092
KR,KEI_KM04_EN093
KR,KEI_KM04_EN094
KR,KEI_KM04_EN095
KR,KEI_KM04_EN096
KR,KEI_KM04_EN097
KR,KEI_KM04_EN098
KR,KEI_KM04_EN099
KR,KEI_KM04_EN100
KR,KEI_KM04_EN102
KR,KEI_KM04_EN103
KR,KEI_KM04_EN104
KR,KEI_KM04_EN105
KR,KEI_KM04_EN106
KR,KEI_KM04_EN107
KR,KEI_KM04_EN108
KR,KEI_KM04_EN109
KR,KEI_KM04_EN110
KR,KEI_KM04_EN112
KR,KEI_KM05_EN001
KR,KEI_KM05_EN003
KR,KEI_KM05_EN004
KR,KEI_KM05_EN006
KR,KEI_KM05_EN007
KR,KEI_KM05_EN008
KR,KEI_KM05_EN009
KR,KEI_KM05_EN011
KR,KEI_KM05_EN012
KR,KEI_KM05_EN013
KR,KEI_KM05_EN014
KR,KEI_KM05_EN017
KR,KEI_KM05_EN018
KR,KEI_KM05_EN019
KR,KEI_KM05_EN020
KR,KEI_KM05_EN021
KR,KEI_KM05_EN022
KR,KEI_KM05_EN023
KR,KEI_KM05_EN024
KR,KEI_KM05_EN025
KR,KEI_KM05_EN026
KR,KEI_KM05_EN027
KR,KEI_KM05_EN028
KR,KEI_KM05_EN029
KR,KEI_KM05_EN030
KR,KEI_KM05_EN031
KR,KEI_KM05_EN032
KR,KEI_KM05_EN033
KR,KEI_KM05_EN034
KR,KEI_KM05_EN035
KR,KEI_KM05_EN036
KR,KEI_KM05_EN037
KR,KEI_KM05_EN039
KR,KEI_KM05_EN040
KR,KEI_KM05_EN041
KR,KEI_KM05_EN042
KR,KEI_KM05_EN045
KR,KEI_KM05_EN046
KR,KEI_KM05_EN047
KR,KEI_KM05_EN048
KR,KEI_KM05_EN049
KR,KEI_KM05_EN050
KR,KEI_KM05_EN051
KR,KEI_KM05_EN052
KR,KEI_KM05_EN053
KR,KEI_KM05_EN054
KR,KEI_KM05_EN055
KR,KEI_KM05_EN057
KR,KEI_KM05_EN059
KR,KEI_KM05_EN060
KR,KEI_KM05_EN061
KR,KEI_KM05_EN062
KR,KEI_KM05_EN063
KR,KEI_KM05_EN064
KR,KEI_KM05_EN065
KR,KEI_KM05_EN066
KR,KEI_KM05_EN067
KR,KEI_KM05_EN068
KR,KEI_KM05_EN069
KR,KEI_KM05_EN070
KR,KEI_KM05_EN071
KR,KEI_KM05_EN072
KR,KEI_KM05_EN073
KR,KEI_KM05_EN074
KR,KEI_KM05_EN075
KR,KEI_KM05_EN076
KR,KEI_KM05_EN077
KR,KEI_KM05_EN078
KR,KEI_KM05_EN079
KR,KEI_KM05_EN080
KR,KEI_KM05_EN081
KR,KEI_KM05_EN083
KR,KEI_KM05_EN084
KR,KEI_KM05_EN085
KR,KEI_KM05_EN086
KR,KEI_KM05_EN087
KR,KEI_KM05_EN088
KR,KEI_KM05_EN089
KR,KEI_KM05_EN090
KR,KEI_KM05_EN091
KR,KEI_KM05_EN092
KR,KEI_KM05_EN093
KR,KEI_KM05_EN094
KR,KEI_KM05_EN095
KR,KEI_KM05_EN096
KR,KEI_KM05_EN097
KR,KEI_KM05_EN098
KR,KEI_KM05_EN099
KR,KEI_KM05_EN100
KR,KEI_KM05_EN101
KR,KEI_KM05_EN102
KR,KEI_KM05_EN103
KR,KEI_KM05_EN104
KR,KEI_KM05_EN105
KR,KEI_KM05_EN106
KR,KEI_KM05_EN107
KR,KEI_KM05_EN108
KR,KEI_KM05_EN110
KR,KEI_KM05_EN111
KR,KEI_KM05_EN112
KR,KEI_KM06_EN001
KR,KEI_KM06_EN002
KR,KEI_KM06_EN004
KR,KEI_KM06_EN005
KR,KEI_KM06_EN006
KR,KEI_KM06_EN007
KR,KEI_KM06_EN008
KR,KEI_KM06_EN009
KR,KEI_KM06_EN010
KR,KEI_KM06_EN011
KR,KEI_KM06_EN012
KR,KEI_KM06_EN013
KR,KEI_KM06_EN014
KR,KEI_KM06_EN015
KR,KEI_KM06_EN016
KR,KEI_KM06_EN017
KR,KEI_KM06_EN018
KR,KEI_KM06_EN019
KR,KEI_KM06_EN020
KR,KEI_KM06_EN021
KR,KEI_KM06_EN022
KR,KEI_KM06_EN023
KR,KEI_KM06_EN024
KR,KEI_KM06_EN025
KR,KEI_KM06_EN026
KR,KEI_KM06_EN027
KR,KEI_KM06_EN028
KR,KEI_KM06_EN029
KR,KEI_KM06_EN030
KR,KEI_KM06_EN031
KR,KEI_KM06_EN032
KR,KEI_KM06_EN033
KR,KEI_KM06_EN035
KR,KEI_KM06_EN036
KR,KEI_KM06_EN037
KR,KEI_KM06_EN038
KR,KEI_KM06_EN039
KR,KEI_KM06_EN040
KR,KEI_KM06_EN042
KR,KEI_KM06_EN044
KR,KEI_KM06_EN046
KR,KEI_KM06_EN047
KR,KEI_KM06_EN048
KR,KEI_KM06_EN049
KR,KEI_KM06_EN050
KR,KEI_KM06_EN051
KR,KEI_KM06_EN053
KR,KEI_KM06_EN054
KR,KEI_KM06_EN056
KR,KEI_KM06_EN057
KR,KEI_KM06_EN058
KR,KEI_KM06_EN059
KR,KEI_KM06_EN061
KR,KEI_KM06_EN062
KR,KEI_KM06_EN063
KR,KEI_KM06_EN064
KR,KEI_KM06_EN065
KR,KEI_KM06_EN067
KR,KEI_KM06_EN068
KR,KEI_KM06_EN069
KR,KEI_KM06_EN070
KR,KEI_KM06_EN071
KR,KEI_KM06_EN072
KR,KEI_KM06_EN074
KR,KEI_KM06_EN075
KR,KEI_KM06_EN077
KR,KEI_KM06_EN078
KR,KEI_KM06_EN079
KR,KEI_KM06_EN080
KR,KEI_KM06_EN081
KR,KEI_KM06_EN082
KR,KEI_KM06_EN083
KR,KEI_KM06_EN084
KR,KEI_KM06_EN085
KR,KEI_KM06_EN086
KR,KEI_KM06_EN087
KR,KEI_KM06_EN088
KR,KEI_KM06_EN089
KR,KEI_KM06_EN090
KR,KEI_KM06_EN091
KR,KEI_KM06_EN092
KR,KEI_KM06_EN093
KR,KEI_KM06_EN094
KR,KEI_KM06_EN095
KR,KEI_KM06_EN096
KR,KEI_KM06_EN097
KR,KEI_KM06_EN098
KR,KEI_KM06_EN099
KR,KEI_KM06_EN100
KR,KEI_KM06_EN101
KR,KEI_KM06_EN102
KR,KEI_KM06_EN104
KR,KEI_KM06_EN105
KR,KEI_KM06_EN106
KR,KEI_KM06_EN107
KR,KEI_KM06_EN108
KR,KEI_KM06_EN109
KR,KEI_KM06_EN110
KR,KEI_KM06_EN111
KR,KEI_KM06_EN112
